Country,Drug,Measure Names,Specifics,Unit,Year,Measure Values
Bulgaria,Heroin,From, ,Gram,2014,30.633084108
Bulgaria,Heroin,Typical, ,Gram,2014,34.036760120
Bulgaria,Heroin,To, ,Gram,2015,27.716185945
Bulgaria,Heroin,From, ,Gram,2015,22.172948756
Bulgaria,Heroin,Typical, ,Gram,2015,24.944567351
Bulgaria,Heroin,To, ,Gram,2016,27.685492889
Bulgaria,Heroin,From, ,Gram,2016,22.148394312
Bulgaria,Heroin,Typical, ,Gram,2016,24.916943601
Bulgaria,Marijuana (herb),To, ,Gram,2014,20.422056072
Bulgaria,Marijuana (herb),From, ,Gram,2014,6.807352024
Bulgaria,Marijuana (herb),Typical, ,Gram,2014,13.614704048
Bulgaria,Marijuana (herb),To, ,Gram,2015,7.760532065
Bulgaria,Marijuana (herb),From, ,Gram,2015,3.325942313
Bulgaria,Marijuana (herb),Typical, ,Gram,2015,
Bulgaria,Marijuana (herb),To, ,Gram,2016,11.074197156
Bulgaria,Marijuana (herb),From, ,Gram,2016,4.429678862
Bulgaria,Marijuana (herb),Typical, ,Gram,2016,8.859357725
Bulgaria,Marijuana (herb),To,Dutch marijuana,Gram,2015,16.629711567
Bulgaria,Marijuana (herb),From,Dutch marijuana,Gram,2015,7.760532065
Bulgaria,Marijuana (herb),Typical,Dutch marijuana,Gram,2015,
Bulgaria,Marijuana (herb),To,Dutch marijuana,Gram,2016,16.611295734
Bulgaria,Marijuana (herb),From,Dutch marijuana,Gram,2016,11.074197156
Bulgaria,Marijuana (herb),Typical,Dutch marijuana,Gram,2016,13.842746445
Bulgaria,Methamphetamine,To, ,Gram,2014,47.651464168
Bulgaria,Methamphetamine,From, ,Gram,2014,40.844112144
Bulgaria,Methamphetamine,Typical, ,Gram,2014,44.247788156
Bulgaria,Methamphetamine,To, ,Gram,2015,38.802660323
Bulgaria,Methamphetamine,From, ,Gram,2015,22.172948756
Bulgaria,Methamphetamine,Typical, ,Gram,2015,33.259423134
Bulgaria,Methamphetamine,To, ,Tablet,2016,11.074197156
Bulgaria,Methamphetamine,To, ,Gram,2016,38.759690045
Bulgaria,Methamphetamine,From, ,Tablet,2016,8.859357725
Bulgaria,Methamphetamine,From, ,Gram,2016,22.148394312
Bulgaria,Methamphetamine,Typical, ,Tablet,2016,9.966777440
Bulgaria,Methamphetamine,Typical, ,Gram,2016,33.222591467
Cambodia,Ecstasy-type substances,To, ,Tablet,2014,15
Cambodia,Ecstasy-type substances,From, ,Tablet,2014,12
Cambodia,Ecstasy-type substances,Typical, ,Tablet,2014,
Cambodia,Ecstasy-type substances,To, ,Tablet,2015,25
Cambodia,Ecstasy-type substances,From, ,Tablet,2015,12
Cambodia,Ecstasy-type substances,Typical, ,Tablet,2015,
Cambodia,Ecstasy-type substances,To, ,Tablet,2016,
Cambodia,Ecstasy-type substances,From, ,Tablet,2016,
Cambodia,Ecstasy-type substances,Typical, ,Tablet,2016,30
Cambodia,Hashish (resin),To, ,Kilogram,2014,
Cambodia,Hashish (resin),From, ,Kilogram,2014,
Cambodia,Hashish (resin),Typical, ,Kilogram,2014,12000
Cambodia,Heroin,To, ,Kilogram,2014,30000
Cambodia,Heroin,From, ,Kilogram,2014,27000
Cambodia,Heroin,Typical, ,Kilogram,2014,
Cambodia,Heroin,To, ,Gram,2016,
Cambodia,Heroin,From, ,Gram,2016,
Cambodia,Heroin,Typical, ,Gram,2016,20
Cambodia,Marijuana (herb),To, ,Gram,2014,
Cambodia,Marijuana (herb),From, ,Gram,2014,
Cambodia,Marijuana (herb),Typical, ,Gram,2014,8
Cambodia,Marijuana (herb),To, ,Gram,2016,20
Cambodia,Marijuana (herb),From, ,Gram,2016,10
Cambodia,Marijuana (herb),Typical, ,Gram,2016,
Cambodia,Methamphetamine,To, ,Kilogram,2014,40000
Cambodia,Methamphetamine,To, ,Gram,2014,5
Cambodia,Methamphetamine,From, ,Kilogram,2014,38000
Cambodia,Methamphetamine,From, ,Gram,2014,4
Cambodia,Methamphetamine,Typical, ,Kilogram,2014,
Cambodia,Methamphetamine,Typical, ,Gram,2014,
Cambodia,Methamphetamine,To, ,Tablet,2016,
Cambodia,Methamphetamine,To, ,Gram,2016,
Cambodia,Methamphetamine,From, ,Tablet,2016,
Cambodia,Methamphetamine,From, ,Gram,2016,
Cambodia,Methamphetamine,Typical, ,Tablet,2016,3
Cambodia,Methamphetamine,Typical, ,Gram,2016,20
Canada,Cannabis oil,To, ,Gram,2014,27.247957607
Canada,Cannabis oil,From, ,Gram,2014,18.165305071
Canada,Cannabis oil,Typical, ,Gram,2014,22.706631339
Canada,Cocaine salts,To, ,Gram,2014,154.405093106
Canada,Cocaine salts,From, ,Gram,2014,72.661220285
Canada,Cocaine salts,Typical, ,Gram,2014,90.826525357
Canada,Cocaine salts,To, ,Gram,2016,
Canada,Cocaine salts,From, ,Gram,2016,
Canada,Cocaine salts,Typical, ,Gram,2016,75.471695397
Canada,Crack,To, ,Gram,2014,158.946419374
Canada,Crack,From, ,Gram,2014,77.202546553
Canada,Crack,Typical, ,Gram,2014,90.826525357
Canada,Ecstasy-type substances,To, ,Tablet,2014,10.899183043
Canada,Ecstasy-type substances,From, ,Tablet,2014,6.357856775
Canada,Ecstasy-type substances,Typical, ,Tablet,2014,9.082652536
Canada,Ecstasy-type substances,To,MDMA,Tablet,2016,15.094339079
Canada,Ecstasy-type substances,From,MDMA,Tablet,2016,2.264150862
Canada,Ecstasy-type substances,Typical,MDMA,Tablet,2016,9.056603448
Canada,Hashish (resin),To, ,Gram,2014,22.706631339
Canada,Hashish (resin),From, ,Gram,2014,13.623978803
Canada,Hashish (resin),Typical, ,Gram,2014,18.165305071
Canada,Heroin,To, ,Gram,2014,317.892838748
Canada,Heroin,From, ,Gram,2014,163.487745642
Canada,Heroin,Typical, ,Gram,2014,272.479576070
Canada,Heroin,To, ,Gram,2016,452.830172383
Canada,Heroin,From, ,Gram,2016,105.660373556
Canada,Heroin,Typical, ,Gram,2016,
Canada,Marijuana (herb),To, ,Gram,2014,18.165305071
Canada,Marijuana (herb),From, ,Gram,2014,9.082652536
Canada,Marijuana (herb),Typical, ,Gram,2014,13.623978803
Canada,Marijuana (herb),To, ,Gram,2016,15.094339079
Canada,Marijuana (herb),From, ,Gram,2016,7.547169540
Canada,Marijuana (herb),Typical, ,Gram,2016,
Canada,Methamphetamine,To, ,Tablet,2014,10.899183043
Canada,Methamphetamine,To, ,Gram,2014,104.450504160
Canada,Methamphetamine,From, ,Tablet,2014,6.357856775
Canada,Methamphetamine,From, ,Gram,2014,68.119894017
Canada,Methamphetamine,Typical, ,Tablet,2014,90.826525357
Canada,Methamphetamine,Typical, ,Gram,2014,90.826525357
Canada,Methamphetamine,To, ,Gram,2016,113.207543096
Canada,Methamphetamine,From, ,Gram,2016,22.641508619
Canada,Methamphetamine,Typical, ,Gram,2016,
Canada,Opium,To, ,Gram,2014,59.037241482
Canada,Opium,From, ,Gram,2014,45.413262678
Canada,Opium,Typical, ,Gram,2014,54.495915214
Chile,Coca paste/cocaine base,To, ,Gram,2016,14.760386956
Chile,Coca paste/cocaine base,From, ,Gram,2016,1.476038696
Chile,Coca paste/cocaine base,Typical, ,Gram,2016,6.642174130
Chile,Coca paste/cocaine base,To,Cocaine base,Gram,2015,46.106036944
Chile,Coca paste/cocaine base,From,Cocaine base,Gram,2015,4.610603694
Chile,Coca paste/cocaine base,Typical,Cocaine base,Gram,2015,10.758075287
Chile,Cocaine salts,To, ,Gram,2014,17.686092583
Chile,Cocaine salts,From, ,Gram,2014,8.843046291
Chile,Cocaine salts,Typical, ,Gram,2014,13.618291289
Chile,Cocaine salts,To, ,Gram,2015,46.106036944
Chile,Cocaine salts,From, ,Gram,2015,7.684339491
Chile,Cocaine salts,Typical, ,Gram,2015,24.589886370
Chile,Cocaine salts,To, ,Gram,2016,36.900967389
Chile,Cocaine salts,From, ,Gram,2016,7.380193478
Chile,Cocaine salts,Typical, ,Gram,2016,16.236425651
Chile,Ecstasy-type substances,To, ,Tablet,2015,30.737357962
Chile,Ecstasy-type substances,To, ,Dose,2015,46.106036944
Chile,Ecstasy-type substances,From, ,Tablet,2015,15.368678981
Chile,Ecstasy-type substances,From, ,Dose,2015,15.368678981
Chile,Ecstasy-type substances,Typical, ,Tablet,2015,23.053018472
Chile,Ecstasy-type substances,Typical, ,Dose,2015,30.737357962
Chile,Marijuana (herb),To, ,Gram,2014,7.074437033
Chile,Marijuana (herb),From, ,Gram,2014,0.884304629
Chile,Marijuana (herb),Typical, ,Gram,2014,2.476052962
Chile,Marijuana (herb),To, ,Gram,2015,15.368678981
Chile,Marijuana (herb),From, ,Gram,2015,1.536867898
Chile,Marijuana (herb),Typical, ,Gram,2015,7.684339491
Chile,Marijuana (herb),To, ,Gram,2016,14.760386956
Chile,Marijuana (herb),From, ,Gram,2016,1.476038696
Chile,Marijuana (herb),Typical, ,Gram,2016,5.166135434
China,Cocaine salts,To, ,Gram,2014,
China,Cocaine salts,From, ,Gram,2014,
China,Cocaine salts,Typical, ,Gram,2014,60.064936553
China,Cocaine salts,To, ,Gram,2015,
China,Cocaine salts,From, ,Gram,2015,
China,Cocaine salts,Typical, ,Gram,2015,58.992348482
China,Cocaine salts,To, ,Gram,2016,120.809419168
China,Cocaine salts,From, ,Gram,2016,37.752943490
China,Cocaine salts,Typical, ,Gram,2016,55.874356365
China,Ecstasy-type substances,To, ,Tablet,2014,
China,Ecstasy-type substances,From, ,Tablet,2014,
China,Ecstasy-type substances,Typical, ,Tablet,2014,16.233766636
China,Ecstasy-type substances,To, ,Tablet,2015,
China,Ecstasy-type substances,From, ,Tablet,2015,
China,Ecstasy-type substances,Typical, ,Tablet,2015,15.943877968
China,Ecstasy-type substances,To, ,Tablet,2016,60.404709584
China,Ecstasy-type substances,From, ,Tablet,2016,7.550588698
China,Ecstasy-type substances,Typical, ,Tablet,2016,22.651766094
China,Heroin,To, ,Gram,2014,
China,Heroin,From, ,Gram,2014,
China,Heroin,Typical, ,Gram,2014,81.168833179
China,Heroin,To, ,Gram,2015,
China,Heroin,From, ,Gram,2015,
China,Heroin,Typical, ,Gram,2015,79.719389840
China,Heroin,To, ,Gram,2016,120.809419168
China,Heroin,From, ,Gram,2016,45.303532188
China,Heroin,Typical, ,Gram,2016,77.318028268
China,Marijuana (herb),To, ,Gram,2014,
China,Marijuana (herb),From, ,Gram,2014,
China,Marijuana (herb),Typical, ,Gram,2014,28.246753946
China,Marijuana (herb),To, ,Gram,2015,
China,Marijuana (herb),From, ,Gram,2015,
China,Marijuana (herb),Typical, ,Gram,2015,27.742347664
China,Marijuana (herb),To, ,Gram,2016,60.404709584
China,Marijuana (herb),From, ,Gram,2016,9.060706438
China,Marijuana (herb),Typical, ,Gram,2016,24.161883834
China,Methamphetamine,To, ,Gram,2014,
China,Methamphetamine,From, ,Gram,2014,
China,Methamphetamine,Typical, ,Gram,2014,61.688313216
China,Methamphetamine,To, ,Tablet,2015,16.840000153
China,Methamphetamine,To, ,Gram,2015,
China,Methamphetamine,From, ,Tablet,2015,15.229999542
China,Methamphetamine,From, ,Gram,2015,
China,Methamphetamine,Typical, ,Tablet,2015,
China,Methamphetamine,Typical, ,Gram,2015,60.586736278
China,Methamphetamine,To, ,Tablet,2016,54.364238626
China,Methamphetamine,To, ,Gram,2016,120.809419168
China,Methamphetamine,From, ,Tablet,2016,12.080941917
China,Methamphetamine,From, ,Gram,2016,45.303532188
China,Methamphetamine,Typical, ,Tablet,2016,25.672001573
China,Methamphetamine,Typical, ,Gram,2016,58.894591844
China,Opium,To, ,Gram,2016,30.202354792
China,Opium,From, ,Gram,2016,9.060706438
China,Opium,Typical, ,Gram,2016,13.591059656
"China, Hong Kong SAR",Cocaine salts,To, ,Gram,2014,137.828776975
"China, Hong Kong SAR",Cocaine salts,From, ,Gram,2014,121.970087014
"China, Hong Kong SAR",Cocaine salts,Typical, ,Gram,2014,130.737492846
"China, Hong Kong SAR",Cocaine salts,To, ,Gram,2015,150.264417990
"China, Hong Kong SAR",Cocaine salts,From, ,Gram,2015,126.015739378
"China, Hong Kong SAR",Cocaine salts,Typical, ,Gram,2015,138.913972682
"China, Hong Kong SAR",Cocaine salts,To, ,Gram,2016,154.361548236
"China, Hong Kong SAR",Cocaine salts,From, ,Gram,2016,131.555209306
"China, Hong Kong SAR",Cocaine salts,Typical, ,Gram,2016,140.574665380
"China, Hong Kong SAR",Crack,To, ,Gram,2016,224.197908122
"China, Hong Kong SAR",Crack,From, ,Gram,2016,161.963661212
"China, Hong Kong SAR",Crack,Typical, ,Gram,2016,201.262719820
"China, Hong Kong SAR",Ecstasy-type substances,To, ,Tablet,2014,7.607013884
"China, Hong Kong SAR",Ecstasy-type substances,From, ,Tablet,2014,7.091284129
"China, Hong Kong SAR",Ecstasy-type substances,Typical, ,Tablet,2014,7.478081445
"China, Hong Kong SAR",Ecstasy-type substances,To, ,Gram,2015,7.480975316
"China, Hong Kong SAR",Ecstasy-type substances,From, ,Gram,2015,5.159293322
"China, Hong Kong SAR",Ecstasy-type substances,Typical, ,Gram,2015,6.449116652
"China, Hong Kong SAR",Ecstasy-type substances,To, ,Gram,2016,10.694497916
"China, Hong Kong SAR",Ecstasy-type substances,From, ,Gram,2016,5.153974899
"China, Hong Kong SAR",Ecstasy-type substances,Typical, ,Gram,2016,7.730962349
"China, Hong Kong SAR",Hashish (resin),To, ,Gram,2014,10.959257290
"China, Hong Kong SAR",Hashish (resin),From, ,Gram,2014,6.704486813
"China, Hong Kong SAR",Hashish (resin),Typical, ,Gram,2014,9.154203148
"China, Hong Kong SAR",Hashish (resin),To, ,Gram,2015,12.898233304
"China, Hong Kong SAR",Hashish (resin),From, ,Gram,2015,7.609957649
"China, Hong Kong SAR",Hashish (resin),Typical, ,Gram,2015,10.189604310
"China, Hong Kong SAR",Hashish (resin),To, ,Gram,2016,17.910062775
"China, Hong Kong SAR",Hashish (resin),From, ,Gram,2016,8.890606701
"China, Hong Kong SAR",Hashish (resin),Typical, ,Gram,2016,11.596443524
"China, Hong Kong SAR",Heroin,To, ,Gram,2014,110.237235092
"China, Hong Kong SAR",Heroin,From, ,Gram,2014,86.900463687
"China, Hong Kong SAR",Heroin,Typical, ,Gram,2014,100.309437312
"China, Hong Kong SAR",Heroin,To, ,Gram,2015,104.862636760
"China, Hong Kong SAR",Heroin,From, ,Gram,2015,87.836968799
"China, Hong Kong SAR",Heroin,Typical, ,Gram,2015,95.704891114
"China, Hong Kong SAR",Heroin,To, ,Gram,2016,109.521966611
"China, Hong Kong SAR",Heroin,From, ,Gram,2016,88.004121407
"China, Hong Kong SAR",Heroin,Typical, ,Gram,2016,95.992782501
"China, Hong Kong SAR",Marijuana (herb),To, ,Gram,2014,17.405879225
"China, Hong Kong SAR",Marijuana (herb),From, ,Gram,2014,13.280041187
"China, Hong Kong SAR",Marijuana (herb),Typical, ,Gram,2014,15.342960206
"China, Hong Kong SAR",Marijuana (herb),To, ,Gram,2015,17.154650294
"China, Hong Kong SAR",Marijuana (herb),From, ,Gram,2015,13.156197970
"China, Hong Kong SAR",Marijuana (herb),Typical, ,Gram,2015,15.090932965
"China, Hong Kong SAR",Marijuana (herb),To, ,Gram,2016,45.226129742
"China, Hong Kong SAR",Marijuana (herb),From, ,Gram,2016,13.013786621
"China, Hong Kong SAR",Marijuana (herb),Typical, ,Gram,2016,25.383326379
"China, Hong Kong SAR",Marijuana (herb),To,Buds (flowers),Gram,2014,24.368230915
"China, Hong Kong SAR",Marijuana (herb),From,Buds (flowers),Gram,2014,17.534811664
"China, Hong Kong SAR",Marijuana (herb),Typical,Buds (flowers),Gram,2014,23.207838967
"China, Hong Kong SAR",Marijuana (herb),To,Buds (flowers),Gram,2015,26.957307605
"China, Hong Kong SAR",Marijuana (herb),From,Buds (flowers),Gram,2015,17.541597293
"China, Hong Kong SAR",Marijuana (herb),Typical,Buds (flowers),Gram,2015,21.411067284
"China, Hong Kong SAR",Marijuana (herb),To,Buds (flowers),Gram,2016,41.231799195
"China, Hong Kong SAR",Marijuana (herb),From,Buds (flowers),Gram,2016,15.977322188
"China, Hong Kong SAR",Marijuana (herb),Typical,Buds (flowers),Gram,2016,22.290941440
"China, Hong Kong SAR",Methamphetamine,To, ,Gram,2014,73.491490061
"China, Hong Kong SAR",Methamphetamine,From, ,Gram,2014,51.701907920
"China, Hong Kong SAR",Methamphetamine,Typical, ,Gram,2014,57.761732539
"China, Hong Kong SAR",Methamphetamine,To, ,Gram,2015,55.720367873
"China, Hong Kong SAR",Methamphetamine,From, ,Gram,2015,37.275894248
"China, Hong Kong SAR",Methamphetamine,Typical, ,Gram,2015,46.433639894
"China, Hong Kong SAR",Methamphetamine,To, ,Gram,2016,46.772322212
"China, Hong Kong SAR",Methamphetamine,From, ,Gram,2016,39.041359863
"China, Hong Kong SAR",Methamphetamine,Typical, ,Gram,2016,42.391443547
"China, Macao SAR",Cocaine salts,To, ,Gram,2014,250
"China, Macao SAR",Cocaine salts,From, ,Gram,2014,200
"China, Macao SAR",Cocaine salts,Typical, ,Gram,2014,225
"China, Macao SAR",Cocaine salts,To, ,Gram,2015,412
"China, Macao SAR",Cocaine salts,From, ,Gram,2015,300
"China, Macao SAR",Cocaine salts,Typical, ,Gram,2015,370
"China, Macao SAR",Cocaine salts,To, ,Gram,2016,250
"China, Macao SAR",Cocaine salts,From, ,Gram,2016,200
"China, Macao SAR",Cocaine salts,Typical, ,Gram,2016,225
"China, Macao SAR",Ecstasy-type substances,To, ,Tablet,2014,31
"China, Macao SAR",Ecstasy-type substances,From, ,Tablet,2014,18
"China, Macao SAR",Ecstasy-type substances,Typical, ,Tablet,2014,22
"China, Macao SAR",Ecstasy-type substances,To, ,Tablet,2015,25
"China, Macao SAR",Ecstasy-type substances,From, ,Tablet,2015,18
"China, Macao SAR",Ecstasy-type substances,Typical, ,Tablet,2015,22
"China, Macao SAR",Ecstasy-type substances,To, ,Tablet,2016,31
"China, Macao SAR",Ecstasy-type substances,From, ,Tablet,2016,18
"China, Macao SAR",Ecstasy-type substances,Typical, ,Tablet,2016,22
"China, Macao SAR",Heroin,To, ,Gram,2014,62
"China, Macao SAR",Heroin,From, ,Gram,2014,37
"China, Macao SAR",Heroin,Typical, ,Gram,2014,50
"China, Macao SAR",Heroin,To, ,Gram,2015,62
"China, Macao SAR",Heroin,From, ,Gram,2015,37
"China, Macao SAR",Heroin,Typical, ,Gram,2015,50
"China, Macao SAR",Heroin,To, ,Gram,2016,62
"China, Macao SAR",Heroin,From, ,Gram,2016,37
"China, Macao SAR",Heroin,Typical, ,Gram,2016,50
"China, Macao SAR",Marijuana (herb),To, ,Gram,2014,15
"China, Macao SAR",Marijuana (herb),From, ,Gram,2014,10
"China, Macao SAR",Marijuana (herb),Typical, ,Gram,2014,12
"China, Macao SAR",Marijuana (herb),To, ,Gram,2015,15
"China, Macao SAR",Marijuana (herb),From, ,Gram,2015,10
"China, Macao SAR",Marijuana (herb),Typical, ,Gram,2015,12
"China, Macao SAR",Marijuana (herb),To, ,Gram,2016,15
"China, Macao SAR",Marijuana (herb),From, ,Gram,2016,10
"China, Macao SAR",Marijuana (herb),Typical, ,Gram,2016,12
"China, Macao SAR",Methamphetamine,To, ,Tablet,2014,18
"China, Macao SAR",Methamphetamine,To, ,Gram,2014,25
"China, Macao SAR",Methamphetamine,From, ,Tablet,2014,12.5
"China, Macao SAR",Methamphetamine,From, ,Gram,2014,12
"China, Macao SAR",Methamphetamine,Typical, ,Tablet,2014,14.5
"China, Macao SAR",Methamphetamine,Typical, ,Gram,2014,18
"China, Macao SAR",Methamphetamine,To, ,Tablet,2015,37
"China, Macao SAR",Methamphetamine,To, ,Gram,2015,400
"China, Macao SAR",Methamphetamine,From, ,Tablet,2015,25
"China, Macao SAR",Methamphetamine,From, ,Gram,2015,270
"China, Macao SAR",Methamphetamine,Typical, ,Tablet,2015,31
"China, Macao SAR",Methamphetamine,Typical, ,Gram,2015,300
"China, Macao SAR",Methamphetamine,To, ,Tablet,2016,18
"China, Macao SAR",Methamphetamine,To, ,Gram,2016,25
"China, Macao SAR",Methamphetamine,From, ,Tablet,2016,12.5
"China, Macao SAR",Methamphetamine,From, ,Gram,2016,12
"China, Macao SAR",Methamphetamine,Typical, ,Tablet,2016,14.5
"China, Macao SAR",Methamphetamine,Typical, ,Gram,2016,18
Colombia,Benzodiazepines,To,Clonazepam,Tablet,2016,
Colombia,Benzodiazepines,From,Clonazepam,Tablet,2016,
Colombia,Benzodiazepines,Typical,Clonazepam,Tablet,2016,3.560667096
Colombia,Ecstasy-type substances,To, ,Tablet,2015,
Colombia,Ecstasy-type substances,To, ,Gram,2015,
Colombia,Ecstasy-type substances,From, ,Tablet,2015,
Colombia,Ecstasy-type substances,From, ,Gram,2015,
Colombia,Ecstasy-type substances,Typical, ,Tablet,2015,14.473169464
Colombia,Ecstasy-type substances,Typical, ,Gram,2015,44.305620807
Colombia,Ecstasy-type substances,To, ,Tablet,2016,
Colombia,Ecstasy-type substances,From, ,Tablet,2016,
Colombia,Ecstasy-type substances,Typical, ,Tablet,2016,13.785334994
Colombia,Heroin,To, ,Gram,2015,70.852071940
Colombia,Heroin,From, ,Gram,2015,3.101393456
Colombia,Heroin,Typical, ,Gram,2015,24.035799288
Colombia,Heroin,To, ,Gram,2016,
Colombia,Heroin,From, ,Gram,2016,
Colombia,Heroin,Typical, ,Gram,2016,21.266002561
Colombia,Marijuana (herb),To, ,Gram,2015,3.692135067
Colombia,Marijuana (herb),From, ,Gram,2015,0.369213507
Colombia,Marijuana (herb),Typical, ,Gram,2015,1.846067534
Colombia,Methamphetamine,To, ,Tablet,2016,
Colombia,Methamphetamine,From, ,Tablet,2016,
Colombia,Methamphetamine,Typical, ,Tablet,2016,16.333335301
Costa Rica,Cocaine salts,To, ,Gram,2014,18
Costa Rica,Cocaine salts,From, ,Gram,2014,16
Costa Rica,Cocaine salts,Typical, ,Gram,2014,
Costa Rica,Cocaine salts,To, ,Dose,2015,
Costa Rica,Cocaine salts,From, ,Dose,2015,
Costa Rica,Cocaine salts,Typical, ,Dose,2015,6.011009693
Costa Rica,Cocaine salts,To, ,Dose,2016,
Costa Rica,Cocaine salts,From, ,Dose,2016,
Costa Rica,Cocaine salts,Typical, ,Dose,2016,6.011009693
Costa Rica,Crack,To, ,Gram,2014,14
Costa Rica,Crack,From, ,Gram,2014,7
Costa Rica,Crack,Typical, ,Gram,2014,
Costa Rica,Crack,To, ,Rock,2015,
Costa Rica,Crack,To, ,Gram,2015,
Costa Rica,Crack,From, ,Rock,2015,
Costa Rica,Crack,From, ,Gram,2015,
Costa Rica,Crack,Typical, ,Rock,2015,1.389999986
Costa Rica,Crack,Typical, ,Gram,2015,9.25
Costa Rica,Crack,To, ,Rock,2016,
Costa Rica,Crack,From, ,Rock,2016,
Costa Rica,Crack,Typical, ,Rock,2016,1.389999986
Costa Rica,Ecstasy-type substances,To, ,Tablet,2014,30
Costa Rica,Ecstasy-type substances,From, ,Tablet,2014,20
Costa Rica,Ecstasy-type substances,Typical, ,Tablet,2014,
Costa Rica,Ecstasy-type substances,To, ,Dose,2015,
Costa Rica,Ecstasy-type substances,From, ,Dose,2015,
Costa Rica,Ecstasy-type substances,Typical, ,Dose,2015,23.120000839
Costa Rica,Ecstasy-type substances,To, ,Dose,2016,
Costa Rica,Ecstasy-type substances,From, ,Dose,2016,
Costa Rica,Ecstasy-type substances,Typical, ,Dose,2016,23.120000839
Costa Rica,Marijuana (herb),To, ,Gram,2014,8
Costa Rica,Marijuana (herb),From, ,Gram,2014,5
Costa Rica,Marijuana (herb),Typical, ,Gram,2014,
